,career_level,hard_skills,id,literacy,problem_solving,organised,collaboration,communication,analytical,maths,leadership,time_management,fast_learner,creative,attention_to_detail,motivated,adaptable,decision_making,project_management,customer_service,soft_skills,text,title,url
119,senior,"['Digital Marketing Platforms', 'Google Analytics', 'SEO Tools', 'PPC Campaign Management Tools', 'Content Management Systems (e.g., WordPress)', 'Social Media Platforms', 'Email Marketing Platforms', 'Marketing Automation Tools', 'Data Analytics and Reporting Tools', 'Adobe Creative Suite'
]",119,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,['communication'],"Applicants must have a minimum of 4 years of marketing experience, strong communication skills and excellent copywriting skills, together with an understanding of marketing analytics and metrics.  You must also be comfortable with adapting to new software and marketing technology.",Digital Marketing Executive,https://leeds.tech/job/senior-digital-marketing-executive/
120,senior,"['cucumber|cucumberbdd', 'java', 'selenium']",120,,,,,,,,,,,,,,,,,,['mentoring'],"You are highly experienced with excellent Java skills, together with Selenium and some of: Soap CI, API testing, Postman, Gherkin and Cucumber.  You will be competent act as tech authority and to carry out mentoring of junior staff.",Engineer,https://leeds.tech/job/lead-software-test-engineer/
121,mid-level,"['Testing Tools (e.g., Selenium, JUnit)', 'Bug Tracking Systems', 'Test Case Management Tools', 'SQL', 'Version Control Systems (e.g., Git)', 'JIRA', 'Continuous Integration Tools', 'Automation Testing Frameworks', 'Agile Testing Tools', 'Performance Testing Tools'
]",121,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,['leadership'],"Seeking someone to take technical leadership to ensure the correct approach, scope and technical environment.  The Software Test Engineer plans, executes and delivers all assigned test activities to the timescale required.",Engineer,https://leeds.tech/job/software-test-engineer/
122,junior,"['WordPress', 'PHP', 'HTML/CSS', 'JavaScript', 'MySQL', 'Theme Development', 'Plugin Development', 'Git', 'Responsive Design', 'Adobe Creative Suite'
]",122,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"['organised', 'communicator']","You must be a true expert in all things Wordpress, as well as being well organised and a good communicator, adept at providing feedback through project management systems.",Developer,https://leeds.tech/job/wordpress-developer-2/
123,mid-level,"['Customer Relationship Management (CRM) Systems', 'Salesforce', 'Communication Tools', 'Digital Marketing Platforms', 'Data Analysis Tools', 'Microsoft Office', 'Project Management Software', 'SEO Tools', 'Google Analytics', 'Monitoring and Listening Tools'
]",123,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,"[Communication, Adaptability, Relationship building, Time management]",You will have gained digital experience in an agency environment.  You have developed positive working relationships with clients and colleagues and have managed web builds.  You are familiar with project management tools.,Account Manager,https://leeds.tech/job/digital-account-manager-2/
124,mid-level,"['API Development Tools', 'Microservices Architecture', 'Programming Languages (e.g., Java, Python)', 'Web Frameworks (e.g., Flask, Spring Boot)', 'RESTful APIs', 'Containerization and Orchestration (e.g., Docker, Kubernetes)', 'Message Brokers (e.g., RabbitMQ)', 'Database Systems', 'Version Control Systems (e.g., Git)', 'CI/CD Tools'
]",124,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,"[Problem-solving, Collaboration, Adaptability, Communication]","As our next API & Micro services Software Development Engineer you’ll design, build, test, implement and support Digital technologies being introduced to achieve a major re-platforming from the current website monolith to an API and micro services architecture. You’ll join a likeminded team in our Leeds based Technology Delivery function.",Engineer,https://leeds.tech/job/software-development-engineer-api-microservices/
125,senior,['provisioning'],125,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,"[Leadership, Project management, Collaboration, Communication]","As our next Service Lead in Data Provisioning you’ll lead the development team to build, implement and support our IT systems to better meet the needs of our members. You’ll join a likeminded team in our Leeds based Technology Delivery function.",Technical Manager,https://leeds.tech/job/service-lead-data-provisioning/
126,senior,"['javascript', 'nginx', 'javascript|js|es6|ecmascript|ecmascript7', 'php', 'html', 'mysql', 'linux', 'git', 'css']",126,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,"[Problem-solving, Collaboration, Adaptability, Communication]","You will have:  3 years of commercial software Development.  Deployment Scripting across development, staging and production environments.
Desirable additional skills are:  Experience of any PHP based framework  Linux, Nginx    Git-based source control    MySQL   JavaScript / HTML / CSS  Containers, Infrastructure as Code practices",Developer,https://leeds.tech/job/senior-php-software-developer/
127,junior,"['Usability Testing Tools', 'Wireframing Tools', 'Prototyping Tools', 'User Research Tools', 'Design Thinking', 'Collaboration Tools', 'Communication Skills', 'Analytical Skills', 'HTML/CSS Basics', 'Accessibility Standards'
]",127,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"['communication', 'analytical', 'passion', 'positive attitude', 'proactive', 'problem-solving']","Applicants will have:  excellent communication skills and the ability to work both independently and within a team;
analytical and problem-solving skills and be comfortable working on multiple projects in a fast ­paced environment.
The successful applicant will also have a proactive and positive attitude as well as a passion for UX and a thirst to improve  knowledge and skillset.",Analyst,https://leeds.tech/job/entry-level-ux-analyst/
128,senior,"['javascript', 'javascript|js|es6|ecmascript|ecmascript7', 'csharp|c#', 'java', 'html', 'c', 'css', 'sql']",128,,,,,,,,,,,,,,,,,,['mentoring'],"Skills and Experience:  Working knowledge of HTML, CSS and JS - gained through completing front-end development projects in a commercial setting.  Working knowledge of SQL- Ideally with experience of commercial use.  Experience operating as a senior-level Developer with strong commercial experience in C#, Java or Javascript.  Working knowledge of IT operations within a commercial environment, ideally with some hands-on System Administration experience.  Proven experience of training or mentoring junior staff
",Other,https://leeds.tech/job/technical-Other-software-development-and-testing/
129,junior,"['Adobe Creative Suite', 'Sketch', 'Figma', 'InVision', 'Communication Tools', 'Wireframing Tools', 'Prototyping Tools', 'HTML/CSS Basics', 'Typography Tools', 'Brand Design Tools'
]",129,,,,,,,,,,,,,,,,,,['presentation'],"Applicants will be able to demonstrate talents as follows: Design of brochure websites, bespoke web applications, social media assets (GIFs, videos).  Production of interactive online mockups.  Presentation of designs as sketches, concepts or production-ready artwork.  ",Designer,https://leeds.tech/job/junior-digital-designer-2/
130,senior,"['SEO Tools', 'Google Analytics', 'Content Management Systems (e.g., WordPress)', 'Link Building Tools', 'Competitor Analysis Tools', 'Data Analysis Tools', 'Project Management Software', 'Communication Tools', 'Digital Marketing Platforms', 'Monitoring and Listening Tools'
]",130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['presentation', 'confident', 'decisive', 'calm', 'client facing']","Agency strategy experience   :  Excellent client facing and presentation skills   :  Confident with financials with a commercial outlook 
Resourceful, tenacious and capable of being calm and decisive under pressure   :  Ability to work on your own and in a team
",SEO,https://leeds.tech/job/associate-director-seo/
131,mid-level,"['Wireframing Tools', 'Prototyping Tools', 'UI/UX Design Tools', 'Collaboration Tools', 'Design Thinking', 'User Research Tools', 'Adobe Creative Suite', 'Communication Skills', 'HTML/CSS Basics', 'Accessibility Standards'
]",131,,,,,,,,,,,,,,,,,,"['curiosity', 'kind', 'positive attitude']","You could be a designer in an agency, consultant or work in an in-house team. For us, it’s not just about having the right kind of professional experience, it’s as much about having a positive attitude, lots of curiosity and an ability to pick things up quickly. ",Designer,https://leeds.tech/job/product-designer/
132,junior,['excel'],132,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,"['inquisitive', 'analyse data', 'curiosity', 'working with numbers', 'logical', 'eye for detail', 'strategic', 'compelling']","These are some of the attributes we are looking for:  An inquisitive curiosity that challenges the status quo and common assumptions. The need to know about new developments in methods, industry thinking and trends in our clients’ markets.  A strategic mind - you’re someone who does not look at facts and figures in isolation but as part of wider campaign plan.  Experience and are highly capable working with numbers and in using Excel. The ability to analyse data, extract key findings and present in a compelling way. Logical in approach with a keen eye for detail. The ability to command the respect of Savvy’s people and client stakeholders, at all levels of seniority.",Other,https://leeds.tech/job/insight-executive-graduate-role/
133,mid-level,"['HTML/CSS', 'JavaScript', 'React', 'Angular', 'Vue.js', 'Git', 'Responsive Design Frameworks (e.g., Bootstrap)', 'Webpack', 'Node.js', 'Browser Developer Tools'
]",133,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,"['creative', 'team player', 'shares ideas', 'passionate']"," We’re looking for a passionate front-end developer to join our friendly team. Ideally, you’ll love using the latest web technologies and cutting edge browser features to create exciting, responsive and accessible front-ends.  You'll need the strong core skills listed, but most importantly we’re looking for a team player – someone who wants to work closely with the existing front-end, back-end and creative teams. We want someone who shares ideas, helps improves the process as a whole and has the motivation to create outstanding websites.",Developer,https://leeds.tech/job/front-end-developer-5/
134,mid-level,"['Health Information Systems', 'Clinical Data Management Tools', 'Electronic Health Records (EHR)', 'Database Management Systems', 'Analytical Tools', 'Project Management Software', 'Communication Tools', 'Medical Terminology', 'HIPAA Compliance Knowledge', 'Data Security Measures'
]",134,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,"['communication', 'writing', 'attention to detail']","Significant experience:  Previous experience as a Healthcare Software Analyst.  Hands-on knowledge of how to elicit customer requirements and analyse workflows and usage data, in order to define business requirements and use cases.  Extensive experience of writing functional specifications for new features (not simply enhancements to existing features) for a major software system
Exceptional verbal and written communication.  Good attention to detail.",Analyst,https://leeds.tech/job/clinical-system-analyst/
135,senior,"['.NET Framework', 'C#', 'ASP.NET', 'Visual Studio', 'SQL Server', 'Entity Framework', 'Git', 'RESTful APIs', 'Unit Testing Frameworks', 'CI/CD Tools'
]",135,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"['passion', 'eye for detail']","We need someone who is just as comfortable working on their own as they are in a team; someone with an eye for detail and a passion for producing quality work, with at least 5 years’ experience developing within the .NET framework. If that’s you, drop us your CV.",Developer,https://leeds.tech/job/senior-back-end-net-developer/
136,mid-level,"['SEO Tools', 'Google Analytics', 'Competitor Analysis Tools', 'Keyword Research Tools', 'Link Building Strategies', 'Content Optimization Techniques', 'Local SEO Knowledge', 'Google Search Console', 'A/B Testing Tools', 'SEO Audit Tools'




]",136,,,,,,,,,,,,,,,,,,['reporting'],"The job includes:  creating and maintaining SEO strategies for clients, analysing and reporting on the impact of campaigns, algorithm changes etc., identifying areas of websites that need improvement, budget management, attending meetings with clients and reporting on KPIs, monitoring the SEO community for changes and trends to feed back into the team as a whole and creating and monitoring a technical best practice guide for the technical build and structure of web projects.  The right attitude is the most important attribute.",SEO,https://leeds.tech/job/seo-strategist-2/
137,mid-level,['java'],137,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"['communication', 'analytical', 'passion', 'problem-solving']","We are looking for people with strong track records of Java development in a commercial environment and a wealth of technical knowledge and experience, together with a passion for programming and strong problem-solving, analytical and communication skills.",Developer,https://leeds.tech/job/java-developers-multiple-vacancies/
138,mid-level,"['Customer Relationship Management (CRM) Systems', 'Salesforce', 'Communication Tools', 'Digital Marketing Platforms', 'Data Analysis Tools', 'Microsoft Office', 'Project Management Software', 'SEO Tools', 'Google Analytics', 'Monitoring and Listening Tools'
]",138,,,,,,,,,,,,,,,,,,['comprehensive'],"You will have at least 3 years of account management experience and a comprehensive understanding of a how a digital agency resources and delivers projects.  You possess a strong grasp of search, advertising and content marketing, together with an affinity with clients.",Account Manager,https://leeds.tech/job/digital-account-manager/
139,mid-level,['integrity'],139,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,['problem-solving'],"cap hpi is looking for someone with proven experience in a similar sales environment, with a track record of developing and growing existing relationships with integrity.  Strong negotiating and problem-solving skills are also essential to this role.",Account Manager,https://leeds.tech/job/account-manager-2/
140,junior,"['javascript', 'javascript|js|es6|ecmascript|ecmascript7', 'php', 'html', 'linux', 'css']",140,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,"[Problem-solving, Collaboration, Adaptability, Communication, Attention to Detail]","Wish Digital is looking for a competent, high quality coder, preferably with Magento/WordPress as well as PHP, HTML/CSS, JavaScript and Linux server with hosting environment management.",Developer,https://leeds.tech/job/website-developer/
141,senior,"['SEO Tools', 'Google Analytics', 'Competitor Analysis Tools', 'Keyword Research Tools', 'Link Building Strategies', 'Content Optimization Techniques', 'Local SEO Knowledge', 'Google Search Console', 'A/B Testing Tools', 'SEO Audit Tools'
]",141,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"['presentation', 'analytical', 'strategic']","epiphany is looking for someone with several years' agency experience, who has an in-depth knowledge of search marketing, project management, people management and financial management, together with strong presentation skills, strategic thinking and analytical skills.",SEO,https://leeds.tech/job/senior-seo-strategist/
142,mid-level,['iot'],142,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"['organisation', 'talented']","Do you enjoy asking the right questions like “what outcomes do your customers want to realise?” and “what goals is your organisation trying to achieve?” Are you seeing digital as data, machine learning, VR and elements of IOT rather than just tablets or mobile? Would you enjoy working in a multi-disciplined team of talented engineers?
",Analyst,https://leeds.tech/job/business-analyst-3/
143,mid-level,"['javascript|js|es6|ecmascript|ecmascript7', 'csharp|c#', 'c']",143,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,"[Analytical thinking, Collaboration, Attention to Detail, Communication, Problem-solving]","BJSS is seeking excellent automation tests with strong C# development skills and/or Open Source, together with experience in a client-facing role or else the desire to adopt such a role.",Developer,https://leeds.tech/job/sofware-developer-test-sdet/
144,mid-level,"['Project Management Software', 'Agile Methodologies', 'Risk Management Tools', 'Communication and Collaboration Tools', 'Budgeting Tools', 'Stakeholder Management', 'Team Leadership Skills', 'Scope Management', 'Change Management', 'Time Management'
]",144,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,"[Leadership, Project management, Collaboration, Communication]","You will have an understanding of website development and digital marketing.  You may have an IT or business related degree or be an existing project manager, perhaps on the client side.",Project Manger,https://leeds.tech/job/20327/
145,mid-level,"['Adobe Creative Suite', 'Sketch', 'Figma', 'InVision', 'Communication Tools', 'Wireframing Tools', 'Prototyping Tools', 'HTML/CSS Basics', 'Typography Tools', 'Brand Design Tools'
]",145,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,"[Creativity, Attention to Detail, Collaboration, Adaptability, Communication]",You will either be a recent graduate with an impressive portfolio or else you will be working in digital design.  You will be competent across a wide range of design tools.,Designer,https://leeds.tech/job/digital-designer-2/
146,senior,"['csharp|c#', 'sqlserver|sql server|sqldatatools', 'asp', '.net|dotnet|dotnetcore', 'c', 'mvc', 'sql']",146,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,"[Problem-solving, Collaboration, Adaptability, Communication, Leadership]","It is essential that you have 4 years of commercial software development experience on Microsoft + MVC, C# ASP.NET.  You will also referably have experiences with MS SQL Server 2012+ T-SQL, stored procedures.",Developer,https://leeds.tech/job/senior-net-developer-2/
147,mid-level,"['sqlserver|sql server|sqldatatools', 'sql']",147,,,,,,,,,,,,,,,,,,['enthusiastic'],Medisoft seeks a SQL server expert who is both intuitive and enthusiastic about IT and the opportunity to support the UK's leading system for eye care.,Engineer,https://leeds.tech/job/software-implementation-engineer/
148,junior,"['Programming Languages (e.g., Java, Python, C#)', 'Version Control Systems (e.g., Git)', 'Integrated Development Environments (IDEs)', 'Debugging Tools', 'Agile Methodologies', 'Database Management Systems', 'Web Development Frameworks', 'Unit Testing Frameworks', 'CI/CD Tools', 'Containerization (e.g., Docker)'
]",148,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,['problem-solving'],"Zolv is looking for a graduate with a 2.1 in a related discipline, who is willing to gain Microsoft qualifications (with Company support).
You should have a talent for problem-solving, a knowledge of web/internet best practice and be methodical and friendly.",Developer,https://leeds.tech/job/graduate-developer/
149,junior,"['javascript', 'javascript|js|es6|ecmascript|ecmascript7', 'csharp|c#', 'html', 'asp', '.net|dotnet|dotnetcore', 'c', 'css', 'sql']",149,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,"[Eagerness to learn, Collaboration, Adaptability, Communication]","You will have at least one year of experience with web apps in the Microsoft.NET framework, together with the essential skills of C#, ASP.NET, Javascript, HTML/CSS, SQL, LINQ and Source Control.",Developer,https://leeds.tech/job/graduatejunior-software-developer/
150,mid-level,"['Project Management Software', 'Agile Methodologies', 'Risk Management Tools', 'Communication and Collaboration Tools', 'Budgeting Tools', 'Stakeholder Management', 'Team Leadership Skills', 'Scope Management', 'Change Management', 'Time Management'
]",150,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,"[Leadership, Project management, Collaboration, Communication]",Rejuvenate is seeking a Technical Project Manager to manage the complete life cycle within timeframes and between internal teams and clients.,Project Manager,https://leeds.tech/job/technical-project-manager-2/
151,mid-level,"['Social Media Platforms', 'Social Media Analytics Tools', 'Content Creation Tools', 'Monitoring and Listening Tools', 'Communication Tools', 'Digital Marketing Platforms', 'Adobe Creative Suite', 'SEO Tools', 'Data Analysis Tools', 'Project Management Software'
]",151,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,['communicate'],"You will have excellent English, communicate well, have team spirit, be able to prioritise and want to learn, and have an existing interest in social media and marketing.",Other,https://leeds.tech/job/social-media-geek/
152,mid-level,"['Usability Testing Tools', 'Wireframing Tools', 'Prototyping Tools', 'User Research Tools', 'Design Thinking', 'Collaboration Tools', 'Communication Skills', 'UI/UX Design Tools', 'HTML/CSS Basics', 'Accessibility Standards'
]",152,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['empathy', 'passion', 'problem-solving']","These roles are entry level.  Applicants should have a passion for UX, a preference for research, strong interpersonal skills such as empathy and listening, problem-solving and advanced Microsoft skills.",Analyst,https://leeds.tech/job/usability-ux-practitioners/
153,mid-level,"['Project Management Software', 'Agile Methodologies', 'Risk Management Tools', 'Communication and Collaboration Tools', 'Budgeting Tools', 'Stakeholder Management', 'Team Leadership Skills', 'Scope Management', 'Change Management', 'Time Management'
]",153,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,['organised'],"Elementary is seeking a Project Manager who is used to a fast-paced working environment and loves web design and digital marketing.  You should be extremely well organised, a good learner, and ready to make people smile.",Project Manager,https://leeds.tech/job/project-manager/
154,mid-level,"['Magento', 'PHP', 'HTML/CSS', 'JavaScript', 'MySQL', 'E-commerce Platforms', 'Magento Theme Development', 'Magento Extension Development', 'Git', 'Responsive Design'
]",154,,,,,,,,,,,,,,,,,,['confident'],"Dedicated, 100% confident Magento developers are required.  Recruiters and freelancers are welcome to get in touch.",Developer,https://leeds.tech/job/magento-developer/
155,junior,"['WordPress', 'PHP', 'HTML/CSS', 'JavaScript', 'MySQL', 'Theme Development', 'Plugin Development', 'Git', 'Responsive Design', 'Adobe Creative Suite'
]",155,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,"[Problem-solving, Collaboration, Adaptability, Communication]","Whilst the office is in Ilkley, you would work wherever you wish.  Freelancers are also welcome to apply.",Developer,https://leeds.tech/job/wordpress-developer/
156,mid-level,['excel'],156,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,"[Analytical thinking, Creativity, Collaboration, Communication]","You will have a desire for a career in digital marketing, coupled with basic experience and understanding of SEO and of internet technologies.  You are a self-starter with a good working knowledge of Excel and already used to a fast-paced working environment.",SEO,https://leeds.tech/job/seo-executive/
157,mid-level,"['Google Analytics', 'Moz', 'Ahrefs', 'SEMRush', 'Google Search Console', 'Screaming Frog', 'Yoast SEO', 'Majestic SEO', 'BuzzSumo', 'Ubersuggest'
]",157,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"['writing', 'team player']","You have at least 3 years of SEO experience which includes SEO technical audits.  You have advanced skills in Microsoft Office and strong writing skills, including reports.  You are a team player and a multi-tasker with a track record of ROI via SEO strategy.",SEO,https://leeds.tech/job/seo-lead/
158,senior,"['SEO Tools', 'Google Analytics', 'Competitor Analysis Tools', 'Keyword Research Tools', 'Link Building Strategies', 'Content Optimization Techniques', 'Local SEO Knowledge', 'Google Search Console', 'A/B Testing Tools', 'SEO Audit Tools'
]",158,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,"[Analytical thinking, Leadership, Collaboration, Communication]","You will have at least 5 years of SEO experience, which will include strong knowledge and understanding of everything SEO, a high level of technical proficiency, experience of managing and implementation of strategy on a large scale, and advanced skills in Microsoft Office.  Experience of managing a team.",SEO,https://leeds.tech/job/17699/
159,mid-level,"['Programming Languages (e.g., Java, Python, C#)', 'Version Control Systems (e.g., Git)', 'Integrated Development Environments (IDEs)', 'Debugging Tools', 'Agile Methodologies', 'Database Management Systems', 'Web Development Frameworks', 'Unit Testing Frameworks', 'CI/CD Tools', 'Containerization (e.g., Docker)'




]",159,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,"[Problem-solving, Collaboration, Adaptability, Communication]","Even if you feel you are not a perfect fit for this vacancy, emis would like the opportunity to talk to you.",Developer,https://leeds.tech/job/developer-1/
160,senior,"['stack', 'scrum']",160,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,"[Collaboration, Leadership, Adaptability, Communication]","Platform and full stack engineers, Project Managers and architects should get in touch with Infinity Works to explore careers opportunities.",Engineer,https://leeds.tech/job/platform-engineers-full-stack-engineers-scrum-masters-architects/
161,mid-level,"['Troubleshooting Tools', 'Remote Support Tools', 'Ticketing Systems', 'Knowledge Base Software', 'Communication Tools', 'Customer Support Platforms', 'Hardware Diagnostic Tools', 'Network Monitoring Tools', 'Virtualization Technologies', 'Operating Systems Proficiency']",161,,,,,,,,,,,,,,,,,,['all-rounder'],"You will have a minimum of 5 years' in technical support and be a good all-rounder, with excellent knowledge of desktop PCs  and operating systems,  networks and firewalls, anti-virus management and roll-out, back-up technology, IT security and server set-up.",Technician,https://leeds.tech/job/second-line-technical-support/
162,senior,"['Social Media Platforms', 'Community Management Tools', 'Content Creation Tools', 'Monitoring and Listening Tools', 'Communication Tools', 'Data Analysis Tools', 'Project Management Software', 'Customer Relationship Management (CRM) Systems', 'SEO Tools', 'Google Analytics']",162,,,,,,,,,,,,,,,,,,['passionate'],"With over 1 year of experience in sales or account management in digital/tech, you will be willing to travel, be a relationship builder at all levels, passionate about the North and its future and have commercial acumen and negotiating skills.",Technical Manager,https://leeds.tech/job/partnerships-manager/
163,mid-level,"['windows', 'linux', '.net|dotnet|dotnetcore']",163,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,['organisation'],"You are experienced in Linux environments and administration as well as Windows.  You have computer networking knowledge and the ability to write and present documentation on projects and systems, working well both individually and as part of a team, with good organisation skills.",Engineer,https://leeds.tech/job/technical-operations-engineer-2/
164,mid-level,"['Google Ads', 'Bing Ads', 'Facebook Ads Manager', 'AdWords Editor', 'Google Analytics', 'PPC Campaign Management Tools', 'Keyword Research Tools', 'Landing Page Optimization Tools', 'Budget Management Tools', 'Conversion Tracking Tools']",164,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,['team player'],"You will be an existing PPC executive looking to build a career.  You'll be fast-thinking, a quick learner who works well under pressure.  You'll be a team player as well as an independent worker, positive, professional, articulate, have basic Microsoft Office skills and be familiar with desktop editors for Adwords and Bing.",Other,https://leeds.tech/job/ppc-executive/
165,mid-level,['python'],165,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,['communication'],"All software engineers have core responsibilities, some of which are:  technical aspects of a project, analysis and design, clear communication with clients, construction and testing of software components, QA and practical experience of software development in Python.",Engineer,https://leeds.tech/job/software-engineer-python/
166,mid-level,"['javascript', 'javascript|js|es6|ecmascript|ecmascript7', 'csharp|c#', 'c']",166,,,,,,,,,,,,,,,,,,['diverse'],"BJSS is looking for an experienced developer and multi-faceted technologist who is excited about C# and JavaScript; who is wanting to work on diverse projects, delivering sometimes original solutions to clients across various sectors.",Engineer,https://leeds.tech/job/software-engineer-c-net/
167,mid-level,"['javascript', 'javascript|js|es6|ecmascript|ecmascript7', 'agile', 'html']",167,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,"[Problem-solving, Collaboration, Adaptability, Communication]","End to end software project delivery using BJSS Enterprise Agile or the client's preferred method.  Analysis and design, construction and testing - experience of web/app containers, NoSQL technologies, persistence frameworks, HTML5 and JavaScript and more. ",Engineer,https://leeds.tech/job/software-engineer-java/
168,mid-level,"['Agile Methodologies', 'Scrum', 'Product Management Tools', 'User Story Mapping Tools', 'Communication and Collaboration Tools', 'JIRA', 'Requirements Management Tools', 'Stakeholder Management', 'Team Leadership Skills', 'Project Management Software']",168,,,,,,,,,,,,,,,,,,"['communication', 'organisation']","You will be the primary contact across all stakeholders, and have expert knowledge of your product/s, ensuring fitness for purpose and conformity with legislation.  Your organisation and communication skills will be strong, with the ability to prioritise, influence and solve problems.",Other,https://leeds.tech/job/callcredit/
169,mid-level,"['windows', 'linux', '.net|dotnet|dotnetcore']",169,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"['communication', 'organisation']","Experience in Linux and Windows is required, together with a knowledge of computer networking, good organisation and communication skills and working within a team or independently.  Out of hours and week-end working will be required.",Engineer,https://leeds.tech/job/technical-operations-engineer/
170,mid-level,['linux'],170,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"['writing', 'perfectionist']",We are looking for a perfectionist with over 3 years' experience of writing web applications and with a strong Linux knowledge.,Developer,https://leeds.tech/job/js-developer/
171,mid-level,"['php', 'github', 'drupal', 'mysql', 'symfony']",171,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,"[Problem-solving, Collaboration, Adaptability, Communication, Attention to Detail]","2+ years PHP experience  :  Experience with popular Open Source CMS, e.g. Drupal  :  Experience with popular PHP frameworks e.g. Symfony, Laravel  :  Github and / or Bitbucket experience  :  MySQL experience  :  Object-Oriented Programming experience",Developer,https://leeds.tech/job/mid-weight-backend-developer/
172,mid-level,"['Adobe Creative Suite', 'Sketch', 'Figma', 'InVision', 'Communication Tools', 'Wireframing Tools', 'Prototyping Tools', 'Typography Tools', 'Brand Design Tools', 'UI/UX Design Tools']",172,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"['creative', 'passion', 'problem solver']","We're looking for:  A creative thinker and problem solver. We love to push what we do and challenge preconceptions of clients to solve problems in new ways.  • An ability to work independently and in partnership with the team. We’re a close knit group who need to juggle a lot and manage our time well.  • An understanding that a solution must work, not just look great. We care about our clients’ consumers, the right person for us will get stuck into the why, not just the what.  • A passion for design that goes beyond one discipline.  • Previous professional design experience, whether that’s a year or two in an agency, an internship, or freelance.",Designer,https://leeds.tech/job/creative-designer/
173,mid-level,"['HTML/CSS', 'JavaScript', 'Responsive Design Frameworks (e.g., Bootstrap)', 'Web Design Tools (e.g., Adobe Dreamweaver)', 'Adobe Creative Suite', 'Communication Tools', 'Wireframing Tools', 'Prototyping Tools', 'UI/UX Design Tools', 'Content Management Systems (e.g., WordPress)']",173,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"['creative', 'passion', 'problem solver']","We're looking for a creative thinker and problem solver. We love to push what we do and challenge preconceptions of clients to solve problems in new ways.  An understanding of the limitations and possibilities with web platforms of today.  An ability to work independently and in partnership with the team. We’re a close-knit group who need to juggle a lot and manage our time well.
An understanding that a solution must work, not just look great. We care about our clients’ consumers - the right person for us will get stuck into the why, not just the what.  A passion for design that goes beyond one discipline.  Previous professional design experience, whether that’s a year or two in an agency, an internship, or freelance.",Designer,https://leeds.tech/job/web-designer/
174,mid-level,['excel'],174,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['motivated', 'organised']","Ideally, you will have:  HND in Electronics  :  The ability to read an electronic schematic (circuit diagram)  :  Experience in usage of electronic test equipment, e.g. PSUs, DVMs, Oscilloscopes  :  The ability to use software tools to update firmware on electronic devices.
A methodical approach  :  Good communications skills  :  A self-motivated, well organised, and adaptable approach  :  Experience of Microsoft Office tools, Word, Excel etc.  :  A clean driving licence.",Technician,https://leeds.tech/job/validation-technician/
